file,line,type,commit,author,date,time,timezone,datetime,depth,length
main.js,30,js,1ccf2ce8,AHayslip23,2025-11-02,11:01:42,-08:00,2025-11-02T11:01:42-08:00,3,14
main.js,31,js,1ccf2ce8,AHayslip23,2025-11-02,11:01:42,-08:00,2025-11-02T11:01:42-08:00,3,16
main.js,32,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,3,18
main.js,33,js,1ccf2ce8,AHayslip23,2025-11-02,11:01:42,-08:00,2025-11-02T11:01:42-08:00,2,0
main.js,34,js,1ccf2ce8,AHayslip23,2025-11-02,11:01:42,-08:00,2025-11-02T11:01:42-08:00,1,1
main.js,35,js,e7ed7b90,AHayslip23,2025-11-17,19:49:59,-08:00,2025-11-17T19:49:59-08:00,0,0
main.js,36,js,60ab0bde,AHayslip23,2025-11-17,20:54:14,-08:00,2025-11-17T20:54:14-08:00,1,39
main.js,37,js,0e543529,AHayslip23,2025-11-17,20:47:15,-08:00,2025-11-17T20:47:15-08:00,1,10
main.js,38,js,46030cda,AHayslip23,2025-11-02,10:21:15,-08:00,2025-11-02T10:21:15-08:00,0,0
main.js,39,js,46030cda,AHayslip23,2025-11-02,10:21:15,-08:00,2025-11-02T10:21:15-08:00,0,0
main.js,40,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,0,28
main.js,41,js,59084981,AHayslip23,2025-11-17,19:57:20,-08:00,2025-11-17T19:57:20-08:00,0,29
main.js,42,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,1,37
main.js,43,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,2,20
main.js,44,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,3,36
main.js,45,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,3,6
main.js,46,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,4,1
main.js,47,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,4,21
main.js,48,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,4,11
main.js,49,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,4,45
main.js,50,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,4,43
main.js,51,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,4,23
main.js,52,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,5,11
main.js,53,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,5,22
main.js,54,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,5,16
main.js,55,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,4,2
main.js,56,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,3,0
main.js,57,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,2,0
main.js,58,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,2,78
main.js,59,js,46030cda,AHayslip23,2025-11-02,10:21:15,-08:00,2025-11-02T10:21:15-08:00,0,0
main.js,60,js,46030cda,AHayslip23,2025-11-02,10:21:15,-08:00,2025-11-02T10:21:15-08:00,0,0
main.js,61,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,0,22
main.js,62,js,e7ed7b90,AHayslip23,2025-11-17,19:49:59,-08:00,2025-11-17T19:49:59-08:00,0,38
main.js,63,js,e7ed7b90,AHayslip23,2025-11-17,19:49:59,-08:00,2025-11-17T19:49:59-08:00,1,55
main.js,64,js,ec34547c,AHayslip23,2025-11-03,20:42:52,-08:00,2025-11-03T20:42:52-08:00,0,0
main.js,65,js,ec34547c,AHayslip23,2025-11-03,20:42:52,-08:00,2025-11-03T20:42:52-08:00,0,0
main.js,66,js,d70d48f1,AHayslip23,2025-11-03,21:29:40,-08:00,2025-11-03T21:29:40-08:00,0,37
main.js,67,js,d70d48f1,AHayslip23,2025-11-03,21:29:40,-08:00,2025-11-03T21:29:40-08:00,1,56
main.js,68,js,d70d48f1,AHayslip23,2025-11-03,21:29:40,-08:00,2025-11-03T21:29:40-08:00,1,31
main.js,69,js,d70d48f1,AHayslip23,2025-11-03,21:29:40,-08:00,2025-11-03T21:29:40-08:00,1,33
main.js,70,js,d70d48f1,AHayslip23,2025-11-03,21:29:40,-08:00,2025-11-03T21:29:40-08:00,1,32
main.js,71,js,d70d48f1,AHayslip23,2025-11-03,21:29:40,-08:00,2025-11-03T21:29:40-08:00,0,0
main.js,72,js,2af78d8f,AHayslip23,2025-11-03,20:34:23,-08:00,2025-11-03T20:34:23-08:00,0,0
main.js,73,js,d70d48f1,AHayslip23,2025-11-03,21:29:40,-08:00,2025-11-03T21:29:40-08:00,0,37
main.js,74,js,ce3f7d7d,AHayslip23,2025-11-17,21:06:46,-08:00,2025-11-17T21:06:46-08:00,1,73
main.js,75,js,d70d48f1,AHayslip23,2025-11-03,21:29:40,-08:00,2025-11-03T21:29:40-08:00,1,50
main.js,76,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,2,39
main.js,77,js,60ab0bde,AHayslip23,2025-11-17,20:54:14,-08:00,2025-11-17T20:54:14-08:00,1,58
main.js,78,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,2,39
main.js,79,js,ce3f7d7d,AHayslip23,2025-11-17,21:06:46,-08:00,2025-11-17T21:06:46-08:00,1,67
main.js,80,js,ce3f7d7d,AHayslip23,2025-11-17,21:06:46,-08:00,2025-11-17T21:06:46-08:00,1,70
main.js,81,js,2af78d8f,AHayslip23,2025-11-03,20:34:23,-08:00,2025-11-03T20:34:23-08:00,0,0
main.js,82,js,2af78d8f,AHayslip23,2025-11-03,20:34:23,-08:00,2025-11-03T20:34:23-08:00,0,0
main.js,83,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,0,20
main.js,84,js,59084981,AHayslip23,2025-11-17,19:57:20,-08:00,2025-11-17T19:57:20-08:00,0,40
main.js,85,js,4e26674d,AHayslip23,2025-11-17,21:00:51,-08:00,2025-11-17T21:00:51-08:00,1,51
main.js,86,js,11da6aed,AHayslip23,2025-11-03,20:12:26,-08:00,2025-11-03T20:12:26-08:00,0,0
main.js,87,js,4e26674d,AHayslip23,2025-11-17,21:00:51,-08:00,2025-11-17T21:00:51-08:00,1,67
main.js,88,js,59084981,AHayslip23,2025-11-17,19:57:20,-08:00,2025-11-17T19:57:20-08:00,1,32
main.js,89,js,11da6aed,AHayslip23,2025-11-03,20:12:26,-08:00,2025-11-03T20:12:26-08:00,0,0
main.js,90,js,6b397371,AHayslip23,2025-11-02,10:25:09,-08:00,2025-11-02T10:25:09-08:00,1,36
main.js,91,js,6b397371,AHayslip23,2025-11-02,10:25:09,-08:00,2025-11-02T10:25:09-08:00,1,35
main.js,92,js,11da6aed,AHayslip23,2025-11-03,20:12:26,-08:00,2025-11-03T20:12:26-08:00,0,0
main.js,93,js,11da6aed,AHayslip23,2025-11-03,20:12:26,-08:00,2025-11-03T20:12:26-08:00,1,38
main.js,94,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,1,58
main.js,95,js,11da6aed,AHayslip23,2025-11-03,20:12:26,-08:00,2025-11-03T20:12:26-08:00,0,0
main.js,96,js,11da6aed,AHayslip23,2025-11-03,20:12:26,-08:00,2025-11-03T20:12:26-08:00,1,36
main.js,97,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,1,71
main.js,98,js,11da6aed,AHayslip23,2025-11-03,20:12:26,-08:00,2025-11-03T20:12:26-08:00,0,0
main.js,99,js,11da6aed,AHayslip23,2025-11-03,20:12:26,-08:00,2025-11-03T20:12:26-08:00,1,42
main.js,100,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,1,72
main.js,101,js,8e6f32ca,AHayslip23,2025-11-02,10:39:11,-08:00,2025-11-02T10:39:11-08:00,0,0
main.js,102,js,6b397371,AHayslip23,2025-11-02,10:25:09,-08:00,2025-11-02T10:25:09-08:00,0,0
main.js,103,js,60ab0bde,AHayslip23,2025-11-17,20:54:14,-08:00,2025-11-17T20:54:14-08:00,0,43
main.js,104,js,60ab0bde,AHayslip23,2025-11-17,20:54:14,-08:00,2025-11-17T20:54:14-08:00,1,52
main.js,105,js,60ab0bde,AHayslip23,2025-11-17,20:54:14,-08:00,2025-11-17T20:54:14-08:00,0,0
main.js,106,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,1,43
main.js,107,js,4e26674d,AHayslip23,2025-11-17,21:00:51,-08:00,2025-11-17T21:00:51-08:00,2,40
main.js,108,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,2,59
main.js,109,js,60ab0bde,AHayslip23,2025-11-17,20:54:14,-08:00,2025-11-17T20:54:14-08:00,0,0
main.js,110,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,1,30
main.js,111,js,60ab0bde,AHayslip23,2025-11-17,20:54:14,-08:00,2025-11-17T20:54:14-08:00,2,24
main.js,112,js,60ab0bde,AHayslip23,2025-11-17,20:54:14,-08:00,2025-11-17T20:54:14-08:00,2,25
main.js,113,js,60ab0bde,AHayslip23,2025-11-17,20:54:14,-08:00,2025-11-17T20:54:14-08:00,2,16
main.js,114,js,60ab0bde,AHayslip23,2025-11-17,20:54:14,-08:00,2025-11-17T20:54:14-08:00,3,56
main.js,115,js,60ab0bde,AHayslip23,2025-11-17,20:54:14,-08:00,2025-11-17T20:54:14-08:00,3,15
main.js,116,js,60ab0bde,AHayslip23,2025-11-17,20:54:14,-08:00,2025-11-17T20:54:14-08:00,3,15
main.js,117,js,60ab0bde,AHayslip23,2025-11-17,20:54:14,-08:00,2025-11-17T20:54:14-08:00,3,9
main.js,118,js,60ab0bde,AHayslip23,2025-11-17,20:54:14,-08:00,2025-11-17T20:54:14-08:00,2,1
main.js,119,js,60ab0bde,AHayslip23,2025-11-17,20:54:14,-08:00,2025-11-17T20:54:14-08:00,0,0
main.js,120,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,1,15
main.js,121,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,2,10
main.js,122,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,3,60
main.js,123,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,2,0
main.js,124,js,60ab0bde,AHayslip23,2025-11-17,20:54:14,-08:00,2025-11-17T20:54:14-08:00,0,0
main.js,125,js,ce3f7d7d,AHayslip23,2025-11-17,21:06:46,-08:00,2025-11-17T21:06:46-08:00,1,15
main.js,126,js,60ab0bde,AHayslip23,2025-11-17,20:54:14,-08:00,2025-11-17T20:54:14-08:00,2,19
main.js,127,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,2,19
main.js,128,js,60ab0bde,AHayslip23,2025-11-17,20:54:14,-08:00,2025-11-17T20:54:14-08:00,2,10
main.js,129,js,4e26674d,AHayslip23,2025-11-17,21:00:51,-08:00,2025-11-17T21:00:51-08:00,2,19
main.js,130,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,2,52
main.js,131,js,60ab0bde,AHayslip23,2025-11-17,20:54:14,-08:00,2025-11-17T20:54:14-08:00,0,0
main.js,132,js,60ab0bde,AHayslip23,2025-11-17,20:54:14,-08:00,2025-11-17T20:54:14-08:00,0,0
main.js,133,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,0,20
main.js,134,js,59084981,AHayslip23,2025-11-17,19:57:20,-08:00,2025-11-17T19:57:20-08:00,0,41
main.js,135,js,59084981,AHayslip23,2025-11-17,19:57:20,-08:00,2025-11-17T19:57:20-08:00,1,17
main.js,136,js,59084981,AHayslip23,2025-11-17,19:57:20,-08:00,2025-11-17T19:57:20-08:00,1,17
main.js,137,js,59084981,AHayslip23,2025-11-17,19:57:20,-08:00,2025-11-17T19:57:20-08:00,1,58
main.js,138,js,2af78d8f,AHayslip23,2025-11-03,20:34:23,-08:00,2025-11-03T20:34:23-08:00,0,0
main.js,139,js,e7ed7b90,AHayslip23,2025-11-17,19:49:59,-08:00,2025-11-17T19:49:59-08:00,1,14
main.js,140,js,70891b0c,AHayslip23,2025-11-03,20:21:08,-08:00,2025-11-03T20:21:08-08:00,2,16
main.js,141,js,e12566ac,AHayslip23,2025-11-03,19:58:26,-08:00,2025-11-03T19:58:26-08:00,2,26
main.js,142,js,70891b0c,AHayslip23,2025-11-03,20:21:08,-08:00,2025-11-03T20:21:08-08:00,2,14
main.js,143,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,2,29
main.js,144,js,e12566ac,AHayslip23,2025-11-03,19:58:26,-08:00,2025-11-03T19:58:26-08:00,1,0
main.js,145,js,5773ff1c,AHayslip23,2025-11-02,10:56:20,-08:00,2025-11-02T10:56:20-08:00,0,0
main.js,146,js,ce3f7d7d,AHayslip23,2025-11-17,21:06:46,-08:00,2025-11-17T21:06:46-08:00,1,29
main.js,147,js,0e543529,AHayslip23,2025-11-17,20:47:15,-08:00,2025-11-17T20:47:15-08:00,2,7
main.js,148,js,8e6f32ca,AHayslip23,2025-11-02,10:39:11,-08:00,2025-11-02T10:39:11-08:00,2,12
main.js,149,js,0e543529,AHayslip23,2025-11-17,20:47:15,-08:00,2025-11-17T20:47:15-08:00,2,41
main.js,150,js,e7ed7b90,AHayslip23,2025-11-17,19:49:59,-08:00,2025-11-17T19:49:59-08:00,0,0
main.js,151,js,ce3f7d7d,AHayslip23,2025-11-17,21:06:46,-08:00,2025-11-17T21:06:46-08:00,1,21
main.js,152,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,2,44
main.js,153,js,0e543529,AHayslip23,2025-11-17,20:47:15,-08:00,2025-11-17T20:47:15-08:00,2,34
main.js,154,js,8e6f32ca,AHayslip23,2025-11-02,10:39:11,-08:00,2025-11-02T10:39:11-08:00,0,0
main.js,155,js,ce3f7d7d,AHayslip23,2025-11-17,21:06:46,-08:00,2025-11-17T21:06:46-08:00,1,23
main.js,156,js,e12566ac,AHayslip23,2025-11-03,19:58:26,-08:00,2025-11-03T19:58:26-08:00,2,14
main.js,157,js,e7ed7b90,AHayslip23,2025-11-17,19:49:59,-08:00,2025-11-17T19:49:59-08:00,2,34
main.js,158,js,e7ed7b90,AHayslip23,2025-11-17,19:49:59,-08:00,2025-11-17T19:49:59-08:00,0,0
main.js,159,js,ce3f7d7d,AHayslip23,2025-11-17,21:06:46,-08:00,2025-11-17T21:06:46-08:00,1,13
main.js,160,js,59084981,AHayslip23,2025-11-17,19:57:20,-08:00,2025-11-17T19:57:20-08:00,2,22
main.js,161,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,2,50
main.js,162,js,4e26674d,AHayslip23,2025-11-17,21:00:51,-08:00,2025-11-17T21:00:51-08:00,2,4
main.js,163,js,4e26674d,AHayslip23,2025-11-17,21:00:51,-08:00,2025-11-17T21:00:51-08:00,3,19
main.js,164,js,4e26674d,AHayslip23,2025-11-17,21:00:51,-08:00,2025-11-17T21:00:51-08:00,4,25
main.js,165,js,4e26674d,AHayslip23,2025-11-17,21:00:51,-08:00,2025-11-17T21:00:51-08:00,4,33
main.js,166,js,4e26674d,AHayslip23,2025-11-17,21:00:51,-08:00,2025-11-17T21:00:51-08:00,2,0
main.js,167,js,59084981,AHayslip23,2025-11-17,19:57:20,-08:00,2025-11-17T19:57:20-08:00,0,0
main.js,168,js,ce3f7d7d,AHayslip23,2025-11-17,21:06:46,-08:00,2025-11-17T21:06:46-08:00,1,13
main.js,169,js,59084981,AHayslip23,2025-11-17,19:57:20,-08:00,2025-11-17T19:57:20-08:00,2,22
main.js,170,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,2,48
main.js,171,js,4e26674d,AHayslip23,2025-11-17,21:00:51,-08:00,2025-11-17T21:00:51-08:00,2,4
main.js,172,js,4e26674d,AHayslip23,2025-11-17,21:00:51,-08:00,2025-11-17T21:00:51-08:00,3,17
main.js,173,js,4e26674d,AHayslip23,2025-11-17,21:00:51,-08:00,2025-11-17T21:00:51-08:00,4,29
main.js,174,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,4,52
main.js,175,js,4e26674d,AHayslip23,2025-11-17,21:00:51,-08:00,2025-11-17T21:00:51-08:00,2,0
main.js,176,js,59084981,AHayslip23,2025-11-17,19:57:20,-08:00,2025-11-17T19:57:20-08:00,0,0
main.js,177,js,59084981,AHayslip23,2025-11-17,19:57:20,-08:00,2025-11-17T19:57:20-08:00,1,36
main.js,178,js,59084981,AHayslip23,2025-11-17,19:57:20,-08:00,2025-11-17T19:57:20-08:00,0,0
main.js,179,js,59084981,AHayslip23,2025-11-17,19:57:20,-08:00,2025-11-17T19:57:20-08:00,1,31
main.js,180,js,59084981,AHayslip23,2025-11-17,19:57:20,-08:00,2025-11-17T19:57:20-08:00,0,0
main.js,181,js,e12566ac,AHayslip23,2025-11-03,19:58:26,-08:00,2025-11-03T19:58:26-08:00,0,0
main.js,182,js,59084981,AHayslip23,2025-11-17,19:57:20,-08:00,2025-11-17T19:57:20-08:00,0,41
main.js,183,js,ce3f7d7d,AHayslip23,2025-11-17,21:06:46,-08:00,2025-11-17T21:06:46-08:00,1,34
main.js,184,js,59084981,AHayslip23,2025-11-17,19:57:20,-08:00,2025-11-17T19:57:20-08:00,1,22
main.js,185,js,59084981,AHayslip23,2025-11-17,19:57:20,-08:00,2025-11-17T19:57:20-08:00,0,0
main.js,186,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,1,51
main.js,187,js,e7ed7b90,AHayslip23,2025-11-17,19:49:59,-08:00,2025-11-17T19:49:59-08:00,0,0
main.js,188,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,1,26
main.js,189,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,2,19
main.js,190,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,3,25
main.js,191,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,3,33
main.js,192,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,1,0
main.js,193,js,d70d48f1,AHayslip23,2025-11-03,21:29:40,-08:00,2025-11-03T21:29:40-08:00,0,0
main.js,194,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,1,67
main.js,195,js,ce3f7d7d,AHayslip23,2025-11-17,21:06:46,-08:00,2025-11-17T21:06:46-08:00,1,72
main.js,196,js,d70d48f1,AHayslip23,2025-11-03,21:29:40,-08:00,2025-11-03T21:29:40-08:00,0,0
main.js,197,js,ce3f7d7d,AHayslip23,2025-11-17,21:06:46,-08:00,2025-11-17T21:06:46-08:00,1,17
main.js,198,js,d50309f7,AHayslip23,2025-11-03,20:53:25,-08:00,2025-11-03T20:53:25-08:00,2,18
main.js,199,js,6afefc46,AHayslip23,2025-11-17,21:27:00,-08:00,2025-11-17T21:27:00-08:00,2,56
